,To Be Used
RowNumber,
CustomerId,
Surname,
CreditScore,Yes
Geography,Yes
Gender,Yes
Age,Yes
Tenure,Yes
Balance,Yes
NumOfProducts,Yes
HasCrCard,Yes
IsActiveMember,Yes
EstimatedSalary,Yes
Exited,Yes
